2.56.58.0/23				# Serverion BV, Netherlands
146.190.0.0/16				# DigitalOcean
146.235.192.0/18			# Oracle Corp. - Apache HTTP Server Path Transversal
155.133.5.0/24				# Packethub S.A.
157.230.0.0/16				# DigitalOcean
157.245.0.0/16				# DigitalOcean
158.255.213.0/24			# EDIS Infrastructure in the USA
159.65.0.0/16				# DigitalOcean
159.203.0.0/16				# DigitalOcean
159.223.0.0/16				# DigitalOcean
161.35.0.0/16				# DigitalOcean
162.120.68.0/22				# Clouvider Limited, UK
162.192.0.0/12				# AT&T
162.210.132.0/22			# CLGW
162.243.0.0/16				# DigitalOcean
162.244.92.0/22				# FranTech Solutions
165.227.0.0/16				# DigitalOcean
162.245.0.0/21				# FranTech Solutions
166.88.0.0/16				# Ace Data Center
166.113.64.0/18				# OEC Fiber
167.88.160.0/20				# FranTech Solutions
167.99.0.0/16				# DigitalOcean
172.86.64.0/18				# FranTech Solutions
172.104.0.0/15				# Linode / Akamai Technologies, Inc.
172.120.0.0/15				# EGIHosting
173.16.0.0/12				# Mediacom
173.48.0.0/12				# Verizon Business
173.64.0.0/12				# Verizon
173.168.0.0/13				# Charter
173.245.86.16/29			# EGIHosting
173.255.192.0/18			# Linode
174.134.0.0/15				# Charter
174.160.0.0/11				# Comcast
181.214.93.0/24				# Unknown
181.215.184.0/23			# Unknown
184.154.0.0/16				# Singlehop
185.16.38.0/24				# Mevspace
185.187.171.0/24			# Packethub
185.212.115.0/24			# Fine Group Servers       
185.216.70.0/24				# Silent Connection Ltd
185.240.120.0/23			# IPXO UK
192.210.128.0/17			# HostPapa
192.241.128.0/17			# DigitalOcean
193.41.68.0/24				# RapidSeedBox
193.163.92.0/24				# Fine Group Server
194.33.44.0/22				# Clouvider Limited, UK
198.251.80.0/20				# FranTech Solutions
198.98.48.0/20				# FranTech Solutions
198.199.0.0/16				# Orange County - Social Services Agency, CA, US
199.19.224.0/22				# FranTech Solutions
199.195.248.0/21			# FranTech Solutions
205.185.112.0/20			# FranTech Solutions
207.244.224.0/19			# Contabo Inc.
207.246.64.0/18				# The Constant Company, LLC
208.100.0.0/18				# Steadfast
209.141.32.0/19				# FranTech Solutions
212.18.127.0/24				# Fine Group Servers
213.170.223.0/24			# Singularity Telecom
216.131.64.0/18				# Strong Technology
216.185.32.0/19				# Alentus Corp
104.192.0.0/22				# DataWagon LLC
